0.0,0.3,3.0,30.0
0.0,6.494763,6.374101,5.426524
0.0737,6.163207,6.057949,5.216801
0.1474,5.250805,5.185771,4.627321
0.2211,3.974917,3.959912,3.766214
0.2947,2.616138,2.643809,2.782585
0.3684,1.427725,1.478105,1.824435
0.4421,0.586917,0.63386,1.0149
0.5158,0.151336,0.172504,0.42884
0.5895,0.020443,0.022517,0.094972
0.6632,0.001595,0.001631,0.002444
0.7368,8.6e-05,8.6e-05,8.9e-05
0.8105,3e-06,3e-06,3e-06
0.8842,0.0,0.0,0.0
0.9579,0.0,0.0,0.0
1.0316,0.0,0.0,0.0
1.1053,0.0,0.0,0.0
1.1789,0.0,0.0,0.0
1.2526,0.0,0.0,0.0
1.3263,0.0,0.0,0.0
1.4,0.0,0.0,0.0
