0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004825,0.044206,0.317475,1.332131,-0.680747,0.656006,0.675728
0.1,0.004638,0.042557,0.308253,1.31107,6.296288,1.581926,0.542753
0.17783,0.004255,0.039164,0.289032,1.265902,0.103733,1.367172,-0.525511
0.31623,0.003241,0.030116,0.235788,1.131312,0.312076,2.92604,0.981466
0.45,0.002154,0.020312,0.173764,0.954656,3.390207,1.653149,0.81436
0.5,0.001783,0.016923,0.150839,0.882882,4.721978,3.324957,-0.210552
0.56234,0.001369,0.013121,0.123828,0.79271,-0.527342,-0.077647,2.135548
0.75,0.000513,0.005092,0.059398,0.540414,2.008832,0.518513,0.484982
1.0,8.9e-05,0.000947,0.016015,0.293197,0.950301,1.724285,1.821097
1.33352,4e-06,4.7e-05,0.001515,0.113254,0.077356,1.438685,2.270883
1.77828,0.0,0.0,2e-05,0.022889,0.75483,0.274979,1.550997
3.16228,0.0,0.0,0.0,0.0,0.039893,0.589935,1.746683
5.62341,0.0,0.0,0.0,0.0,6.7e-05,0.00095,0.008072
10.0,0.0,0.0,0.0,0.0,0.0,55647913425.9946,1.1e-05
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
