0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004825057343742515,0.04420696202606553,0.3174754618554106,1.3321314176250527,-0.6807477003741816,0.6560063750924734,0.67572835418125
0.1,0.004638511144683403,0.0425572213639076,0.3082537452212076,1.3110700319471609,6.296288748499864,1.581926354443685,0.5427539292355847
0.17783,0.004255756312215822,0.03916476321279498,0.289032377084374,1.2659023397814653,0.10373318216382348,1.3671726203453818,-0.5255114487491587
0.31623,0.003241189801303895,0.030116555998031876,0.23578869205542022,1.1313120251981241,0.3120763046242458,2.9260401345035825,0.9814665625420259
0.45,0.0021548344197342435,0.020312793340806906,0.17376408236591792,0.954656927197778,3.390207966508826,1.65314959686036,0.8143607492583691
0.5,0.0017834200543041046,0.016923974129278763,0.15083919730983716,0.8828826935949876,4.721978740117406,3.3249572086302988,-0.21055248716152583
0.56234,0.0013699434878988725,0.013121359612565102,0.1238287442434214,0.7927103011822164,-0.5273428427331491,-0.07764761177932374,2.1355487140679266
0.75,0.0005137174067068603,0.0050923288565268435,0.0593989237008146,0.54041492957929,2.0088322387617885,0.5185131666430705,0.48498280500647845
1.0,8.994546339625761e-05,0.0009471864888417762,0.016015634187712936,0.2931971031629458,0.9503011742981848,1.7242852060842588,1.8210977489217235
1.33352,4.053063077625785e-06,4.7450234216427884e-05,0.0015154441839532644,0.11325476069394667,0.07735646708783081,1.4386854517831298,2.2708837573762146
1.77828,1.6371025962332822e-08,2.3009166541517267e-07,2.0807205330163705e-05,0.02288919548535363,0.754830183504634,0.2749795785591466,1.5509970150666201
3.16228,0.0,0.0,1.0004436409398282e-11,4.94337194898223e-07,0.03989332252816815,0.5899356729611199,1.7466835980249547
5.62341,0.0,0.0,0.0,0.0,6.772301913423424e-05,0.0009506476650010148,0.008072707264295861
10.0,0.0,0.0,0.0,0.0,0.0,55647913425.9946,1.1794728186062422e-05
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
