0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004825,0.044206,0.317475,1.332131,2.309445,1.479441,1.120796
0.1,0.004638,0.042557,0.308253,1.31107,2.303385,1.478948,1.120606
0.17783,0.004255,0.039164,0.289032,1.265902,2.29029,1.47787,1.120189
0.31623,0.003241,0.030116,0.235788,1.131312,2.250065,1.474452,1.118869
0.45,0.002154,0.020312,0.173764,0.954656,2.192602,1.469301,1.116886
0.5,0.001783,0.016923,0.150839,0.882882,2.166882,1.466903,1.115965
0.56234,0.001369,0.013121,0.123828,0.79271,2.13172,1.463548,1.114678
0.75,0.000513,0.005092,0.059398,0.540414,2.00314,1.45095,1.109868
1.0,8.9e-05,0.000947,0.016015,0.293197,1.73921,1.428067,1.101228
1.33352,4e-06,4.7e-05,0.001515,0.113254,1.125017,1.385564,1.085536
1.77828,0.0,0.0,2e-05,0.022889,0.453017,1.302486,1.05652
3.16228,0.0,0.0,0.0,0.0,0.021263,0.375028,0.880385
5.62341,0.0,0.0,0.0,0.0,3.7e-05,0.00417,0.03231
10.0,0.0,0.0,0.0,0.0,0.0,1e-06,1.4e-05
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
