0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0951625819,0.2711082206,0.5636832468,0.7650848299,1.9683208471,0.2672469477,0.0844345217
0.1,0.0951625819,0.2711082206,0.5576090499,0.7561163137,1.9503677197,0.2668774473,0.0852530567
0.17783,0.0951625819,0.2711082206,0.5438610594,0.7361065421,1.9106752691,0.266071166,0.0853132315
0.31623,0.0951625819,0.2585929092,0.4951159086,0.6682318812,1.7798969611,0.263526955,0.084704937
0.45,0.0880909419,0.19996293,0.3964423289,0.5437213825,1.5582482202,0.2597293078,0.0838274146
0.5,0.0475812909,0.1355541078,0.3160714649,0.45315146,1.420865232,0.2579759275,0.0834910671
0.5623399999,0.0037605768,0.0619359091,0.2222614386,0.3492095153,1.2522136614,0.255538154,0.0830772167
0.75,0.0,0.0027888193,0.1023485901,0.21078039,0.9087555676,0.2465425766,0.0818379152
1.0,0.0,0.0,0.0342281971,0.1243056125,0.5629585164,0.2308312413,0.0798630106
1.33352,0.0,0.0,0.0028648782,0.0673196963,0.2775201648,0.2037177198,0.0758837735
1.77828,0.0,0.0,0.0,0.031357203,0.1200544795,0.158038811,0.0682306746
3.16228,0.0,0.0,0.0,0.0010575837,0.0137371823,0.0220816033,0.0361713593
5.62341,0.0,0.0,0.0,0.0,0.0004136219,0.0008148706,0.0008565899
10.0,0.0,0.0,0.0,0.0,3.438e-07,5.6139e-06,5.8393e-06
17.78279,0.0,0.0,0.0,0.0,0.0,1.5e-09,1.6e-09
