0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.095162,0.271108,0.579404,0.649946,1.57957,0.27714,0.092231
0.1,0.095162,0.271108,0.56606,0.641494,1.567037,0.27682,0.092179
0.17783,0.095162,0.271108,0.529958,0.623092,1.539665,0.276122,0.092065
0.31623,0.095162,0.271108,0.45241,0.565417,1.453129,0.273919,0.091704
0.45,0.08906,0.177033,0.357556,0.480232,1.323479,0.270631,0.091163
0.5,0.047581,0.135554,0.31607,0.441134,1.263425,0.269112,0.090913
0.56234,0.0,0.084378,0.264889,0.392645,1.185561,0.267,0.090565
0.75,0.0,0.0,0.140336,0.276699,0.962617,0.259203,0.089274
1.0,0.0,0.0,0.02637,0.175485,0.692975,0.245574,0.086997
1.33352,0.0,0.0,0.0,0.097064,0.392628,0.222034,0.082994
1.77828,0.0,0.0,0.0,0.033465,0.155709,0.182413,0.076033
3.16228,0.0,0.0,0.0,0.0,0.007509,0.04077,0.044732
5.62341,0.0,0.0,0.0,0.0,4.7e-05,0.000525,0.00155
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
