0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0951625819,0.2711082206,0.5794043658,0.6499461433,1.5795705741,0.2771405024,0.0922317558
0.1,0.0951625819,0.2711082206,0.5660601526,0.6414942637,1.5670376011,0.2768206928,0.0921794219
0.17783,0.0951625819,0.2711082206,0.5299589879,0.6230927592,1.5396653832,0.2761226734,0.0920651497
0.31623,0.0951625819,0.2711082206,0.4524106917,0.5654170295,1.4531299095,0.2739199646,0.0917041144
0.45,0.0890605359,0.1770333543,0.3575561565,0.4802320109,1.3234790333,0.2706311062,0.0911638234
0.5,0.0475812909,0.1355541077,0.3160700498,0.4411343796,1.2634259693,0.2691122705,0.0909138083
0.5623399999,0.0,0.0843786557,0.2648891495,0.3926450847,1.1855619479,0.2670002454,0.090565616
0.75,0.0,0.0,0.1403365306,0.2766997769,0.9626178271,0.2592034667,0.089274775
1.0,0.0,0.0,0.0263702924,0.1754857812,0.6929758035,0.2455748598,0.0869970986
1.33352,0.0,0.0,0.0,0.0970644724,0.3926287046,0.2220345883,0.0829944945
1.77828,0.0,0.0,0.0,0.033465534,0.1557093966,0.1824130636,0.0760337604
3.16228,0.0,0.0,0.0,0.0,0.0075090323,0.0407709393,0.0447328918
5.62341,0.0,0.0,0.0,0.0,4.7296e-05,0.0005254209,0.0015505525
10.0,0.0,0.0,0.0,0.0,0.0,2.186e-07,7.269e-07
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
