0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046826891,0.0409358096,0.2713071816,0.9468703033,2.1119235706,0.7049911264,0.3591367988
0.1,0.0046826891,0.0409358096,0.2686924807,0.9371543118,2.0959700686,0.7045145,0.3590780688
0.17783,0.0046826891,0.0409358096,0.2626404173,0.9154020249,2.060646669,0.7034747588,0.3589498257
0.31623,0.0046826891,0.0403405633,0.2398148536,0.8409263084,1.9437097637,0.7001986124,0.3585446049
0.45,0.0045522926,0.0331429959,0.1882641658,0.7028834815,1.742967065,0.6953208223,0.3579380579
0.5,0.0023420503,0.0204699144,0.1419215954,0.6049401536,1.6154020707,0.6930737447,0.3576573286
0.5623399999,5.06769e-05,0.0063500526,0.0883809096,0.488460549,1.4603945293,0.6899548424,0.3572663027
0.75,0.0,6.36355e-05,0.0301418939,0.306558461,1.1659129139,0.6784986391,0.3558160534
1.0,0.0,0.0,0.0062503535,0.1751922988,0.8899083011,0.6586855751,0.3532546071
1.33352,0.0,0.0,0.0001623633,0.0835207763,0.6252136874,0.625066151,0.3487447103
1.77828,0.0,0.0,0.0,0.0293493255,0.3868844142,0.5700270363,0.3408702683
3.16228,0.0,0.0,0.0,0.00018307,0.0761463588,0.3672691957,0.3045614165
5.62341,0.0,0.0,0.0,0.0,0.0024126618,0.1031146207,0.2137681777
10.0,0.0,0.0,0.0,0.0,6.06e-08,0.0034265573,0.0712262035
17.78279,0.0,0.0,0.0,0.0,0.0,6.877e-07,0.0026090225
