0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046826891,0.0409358096,0.2713071817,0.9468702988,2.111922976,0.7049907372,0.3591366064
0.1,0.0046826891,0.0409358096,0.2686924808,0.937154307,2.0959694599,0.704514111,0.3590778766
0.17783,0.0046826891,0.0409358093,0.2626404174,0.9154020191,2.0606460282,0.7034743706,0.3589496336
0.31623,0.0046826891,0.0403405631,0.2398148532,0.8409262981,1.9437089951,0.7001982262,0.3585444127
0.45,0.0045529468,0.0331448617,0.1882685336,0.7028900858,1.7429726924,0.6953204394,0.357937865
0.5,0.0023666319,0.0205399341,0.1420847374,0.6051860698,1.6156441185,0.693073363,0.3576571339
0.5623399999,5.06769e-05,0.0063500528,0.0883736789,0.4885491029,1.4600873076,0.6899544645,0.3572660929
0.75,0.0,6.36355e-05,0.0301418946,0.3065891367,1.1659508435,0.6784982656,0.3558158966
1.0,0.0,0.0,0.0062503535,0.1751923098,0.8900779157,0.6586852154,0.3532544322
1.33352,0.0,0.0,0.0001623634,0.0835207675,0.6253550453,0.6250658136,0.3487444958
1.77828,0.0,0.0,0.0,0.0293493222,0.386884325,0.5700267311,0.3408700643
3.16228,0.0,0.0,0.0,0.0001830701,0.07614635,0.3672690142,0.3045612661
5.62341,0.0,0.0,0.0,0.0,0.0024126617,0.1031145777,0.2137681061
10.0,0.0,0.0,0.0,0.0,6.06e-08,0.0034265564,0.0712261462
17.78279,0.0,0.0,0.0,0.0,0.0,6.877e-07,0.0026090244
