0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0,5.9e-09,5.38023e-05,0.0593989333,1.0409161129,0.2189597659,0.0695162312
0.1,0.0,5.1e-09,4.80254e-05,0.0559786176,1.0291220552,0.2186208277,0.0694661889
0.17783,0.0,3.6e-09,3.75137e-05,0.0492310091,1.0039391427,0.2178811076,0.0693569232
0.31623,0.0,1.3e-09,1.73455e-05,0.0332365097,0.9291315564,0.2155472501,0.069011731
0.45,0.0,2e-10,5.6127e-06,0.0193786486,0.8288669012,0.2120638031,0.0684952213
0.5,0.0,1e-10,3.3651e-06,0.015429723,0.7865004109,0.210455589,0.0682562398
0.5623399999,0.0,0.0,1.6685e-06,0.0114873286,0.7311349476,0.2082197744,0.0679234447
0.75,0.0,0.0,1.371e-07,0.0046363738,0.555565629,0.1999707684,0.0666899959
1.0,0.0,0.0,2.2e-09,0.0014249599,0.3346566202,0.1855674264,0.0645147762
1.33352,0.0,0.0,0.0,0.0002930412,0.1545607521,0.1607185224,0.0606958454
1.77828,0.0,-0.0,-0.0,2.81965e-05,0.0629754206,0.1188472938,0.0540650291
3.16228,0.0,0.0,0.0,0.0,0.0058632948,0.0142630066,0.0243088416
5.62341,0.0,0.0,0.0,0.0,7.36884e-05,0.0005701296,0.0006346106
10.0,0.0,0.0,0.0,0.0,0.0,4.0645e-06,3.6371e-06
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
