0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0,0.0,5.3e-05,0.059398,1.040916,0.218959,0.069516
0.1,0.0,0.0,4.8e-05,0.055978,1.029122,0.21862,0.069466
0.17783,0.0,0.0,3.7e-05,0.049231,1.003939,0.217881,0.069356
0.31623,0.0,0.0,1.7e-05,0.033236,0.929131,0.215547,0.069011
0.45,0.0,0.0,5e-06,0.019378,0.828866,0.212063,0.068495
0.5,0.0,0.0,3e-06,0.015429,0.7865,0.210455,0.068256
0.56234,0.0,0.0,1e-06,0.011487,0.731134,0.208219,0.067923
0.75,0.0,0.0,0.0,0.004636,0.555565,0.19997,0.066689
1.0,0.0,0.0,0.0,0.001424,0.334656,0.185567,0.064514
1.33352,0.0,0.0,0.0,0.000293,0.15456,0.160718,0.060695
1.77828,0.0,-0.0,-0.0,2.8e-05,0.062975,0.118847,0.054065
3.16228,0.0,0.0,0.0,0.0,0.005863,0.014263,0.024308
5.62341,0.0,0.0,0.0,0.0,7.3e-05,0.00057,0.000634
10.0,0.0,0.0,0.0,0.0,0.0,4e-06,3e-06
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
