0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004837418,0.0451217793,0.3540227707,1.6135295288,2.5746108398,1.5925484469,1.1856712859
0.1,0.004837418,0.0451217793,0.3509587425,1.6014679705,2.568476716,1.5919982287,1.19088185
0.17783,0.004837418,0.0451217793,0.343803145,1.5737576601,2.5547478802,1.5907949716,1.1920984979
0.31623,0.004837418,0.0445072525,0.3160632268,1.4707807401,2.5077723396,1.5869793509,1.1900373915
0.45,0.0047053216,0.0367658973,0.249325348,1.2386661759,2.4210198255,1.5812277305,1.1859489832
0.5,0.00241945,0.0225632358,0.1839420867,1.0252341375,2.3616471313,1.5785491091,1.1843296275
0.5623399999,5.11648e-05,0.0067793626,0.1088879519,0.7593167367,2.2809323664,1.5748002925,1.1823761095
0.75,0.0,6.46612e-05,0.0348424665,0.4161750689,2.069946439,1.5607097696,1.17725328
1.0,0.0,0.0,0.0068724453,0.2144912942,1.6851600087,1.535051264,1.171173388
1.33352,0.0,0.0,0.0001683378,0.0949665518,1.0287589233,1.4870958266,1.1585172861
1.77828,0.0,0.0,0.0,0.0321166156,0.4719061294,1.3914556458,1.1264286259
3.16228,0.0,0.0,0.0,0.0001967552,0.049604772,0.4713699268,0.9607277794
5.62341,0.0,0.0,0.0,0.0,0.0011636176,0.0194929469,0.0922535772
10.0,0.0,0.0,0.0,0.0,6.27e-08,0.0001136655,0.0004876531
17.78279,0.0,0.0,0.0,0.0,0.0,1.61e-08,1.006e-07
