0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.095317,0.275294,0.661668,1.0451,1.918396,0.710182,0.377873
0.1,0.095317,0.275294,0.645629,1.034885,1.906562,0.7098,0.377815
0.17783,0.095317,0.275294,0.604866,1.012559,1.88071,0.708967,0.377688
0.31623,0.095317,0.275294,0.515344,0.941841,1.798924,0.706338,0.377286
0.45,0.089213,0.179984,0.405572,0.835497,1.67622,0.702414,0.376684
0.5,0.047658,0.137647,0.358083,0.786079,1.619313,0.700603,0.376405
0.56234,0.0,0.085419,0.299433,0.722866,1.545756,0.698086,0.376017
0.75,0.0,0.0,0.155119,0.552606,1.338003,0.688802,0.374577
1.0,0.0,0.0,0.027203,0.369788,1.092239,0.672604,0.372033
1.33352,0.0,0.0,0.0,0.19493,0.816475,0.644702,0.36755
1.77828,0.0,0.0,0.0,0.056328,0.532488,0.597841,0.359709
3.16228,0.0,0.0,0.0,0.0,0.09838,0.410858,0.323335
5.62341,0.0,0.0,0.0,0.0,0.00028,0.122384,0.230637
10.0,0.0,0.0,0.0,0.0,0.0,0.002046,0.078656
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.002417
0.0,4.925666100401388e-09,2.1939809449295258e-08,3.2277464801293235e-08,6.657725158725537e-08,4.4112606154812734e-08,0.042002064551887756,0.022376780494708592
