0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.095317,0.275294,0.661668,1.0451,1.918396,0.659852,0.352728
0.1,0.095317,0.275294,0.645629,1.034885,1.906562,0.659502,0.352673
0.17783,0.095317,0.275294,0.604866,1.012559,1.88071,0.658738,0.352555
0.31623,0.095317,0.275294,0.515344,0.941841,1.798924,0.656328,0.352181
0.45,0.089213,0.179984,0.405572,0.835497,1.67622,0.652732,0.351621
0.5,0.047658,0.137647,0.358083,0.786079,1.619313,0.651071,0.351362
0.56234,0.0,0.085419,0.299433,0.722866,1.545756,0.648764,0.351001
0.75,0.0,0.0,0.155119,0.552606,1.338003,0.640252,0.349662
1.0,0.0,0.0,0.027203,0.369788,1.092239,0.625397,0.347295
1.33352,0.0,0.0,0.0,0.19493,0.816475,0.599795,0.343124
1.77828,0.0,0.0,0.0,0.056328,0.532488,0.556761,0.335829
3.16228,0.0,0.0,0.0,0.0,0.09838,0.384521,0.30198
5.62341,0.0,0.0,0.0,0.0,0.00028,0.116245,0.215656
10.0,0.0,0.0,0.0,0.0,0.0,0.002009,0.073828
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.002307
0.0,2.656e-07,1.747e-07,1.642e-06,3.589e-07,2.647e-07,9.157e-08,6.128e-09
0.0,2.656e-07,1.747e-07,1.642e-06,3.589e-07,2.647e-07,9.157e-08,6.128e-09
