0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0953173118,0.2752941913,0.6616689284,1.0451007876,1.9183965688,0.7101825328,0.3778735346
0.1,0.0953173118,0.2752941913,0.6456292637,1.0348852745,1.9065626095,0.7098006503,0.3778152728
0.17783,0.0953173118,0.2752941913,0.6048669959,1.0125593635,1.8807107924,0.7089672403,0.3776880471
0.31623,0.0953173118,0.2752942672,0.5153443644,0.9418410668,1.7989245753,0.7063380914,0.3772860139
0.45,0.0892133238,0.1799846757,0.4055720487,0.8354973831,1.6762204924,0.7024147567,0.3766841593
0.5,0.0476586568,0.1376470966,0.3580831087,0.786079627,1.6193137584,0.7006038002,0.3764055695
0.5623399999,0.0,0.0854190441,0.299433389,0.7228665613,1.545756349,0.6980864791,0.3760174897
0.75,0.0,0.0,0.1551199298,0.5526062475,1.3380039303,0.6888023898,0.3745778236
1.0,0.0,0.0,0.0272030179,0.3697884123,1.0922398652,0.6726048894,0.3720337363
1.33352,0.0,0.0,0.0,0.1949303794,0.8164751271,0.6447024218,0.367550247
1.77828,0.0,0.0,0.0,0.0563289786,0.5324888385,0.5978411057,0.3597090756
3.16228,0.0,0.0,0.0,0.0,0.098380996,0.4108581118,0.3233351768
5.62341,0.0,0.0,0.0,0.0,0.0002800423,0.1223849462,0.230637476
10.0,0.0,0.0,0.0,0.0,0.0,0.0020461091,0.0786567506
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0024178302
