0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0953173117,0.2752941911,0.6616689242,1.0451007869,1.9183965678,0.710182533,0.3778831413
0.1,0.0953173117,0.2752941911,0.6456293045,1.0348852739,1.9065626083,0.7098006506,0.3778248831
0.17783,0.0953173117,0.2752941907,0.6048669869,1.0125593629,1.8807107913,0.7089672405,0.3776976668
0.31623,0.0953173121,0.2752943864,0.5153443635,0.9418410663,1.7989245742,0.7063380917,0.3772956623
0.45,0.0892133161,0.1799846749,0.4055720478,0.8354973826,1.6762204913,0.702414757,0.3766938506
0.5,0.0476586563,0.1376470953,0.3580830896,0.7860796264,1.6193137572,0.7006038005,0.3764152809
0.5623399999,0.0,0.0854190434,0.299433388,0.7228665603,1.5457563479,0.6980864794,0.3760272291
0.75,0.0,0.0,0.1551199286,0.5526062464,1.3380039292,0.6888023901,0.3745876655
1.0,0.0,0.0,0.0272030165,0.3697884111,1.092239864,0.6726048897,0.3720437612
1.33352,0.0,0.0,0.0,0.1949318692,0.8164751259,0.6447024221,0.3675605947
1.77828,0.0,0.0,0.0,0.0563289721,0.5324888373,0.597841106,0.3597199898
3.16228,0.0,0.0,0.0,0.0,0.0983809944,0.4108581121,0.323348766
5.62341,0.0,0.0,0.0,0.0,0.0002800446,0.1223849459,0.2306581493
10.0,0.0,0.0,0.0,0.0,0.0,0.0020461091,0.07868783
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.002432856
