0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004825,0.044224,0.323377,1.4684,2.455993,1.518526,1.133064
0.1,0.004638,0.042571,0.313295,1.438115,2.446023,1.51794,1.132861
0.17783,0.004255,0.039172,0.292399,1.373348,2.424567,1.516657,1.132417
0.31623,0.003241,0.030112,0.235379,1.183116,2.359381,1.512585,1.131013
0.45,0.002154,0.020302,0.170708,0.944125,2.267966,1.506441,1.128902
0.5,0.001783,0.016913,0.147332,0.851718,2.227558,1.503576,1.12792
0.56234,0.001369,0.013111,0.120189,0.740141,2.172608,1.499564,1.126549
0.75,0.000513,0.005089,0.057328,0.458276,1.96946,1.484442,1.121422
1.0,8.9e-05,0.000949,0.016339,0.231272,1.546952,1.456734,1.112196
1.33352,4e-06,4.8e-05,0.002002,0.097311,0.889883,1.4042,1.095386
1.77828,0.0,0.0,5.5e-05,0.032461,0.400128,1.294119,1.064084
3.16228,0.0,0.0,0.0,0.000322,0.042204,0.349552,0.857807
5.62341,0.0,0.0,0.0,0.0,0.001039,0.014856,0.054667
10.0,0.0,0.0,0.0,0.0,0.0,8.8e-05,0.000336
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
