0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0953173118,0.2752941913,0.6431510803,1.2006909821,2.2358148037,0.6901871993,0.3571951855
0.1,0.0953173118,0.2752941913,0.6359431232,1.188723992,2.2195522909,0.6897429018,0.357137421
0.17783,0.0953173118,0.2752941913,0.6196263785,1.1620444715,2.1835577951,0.6887736102,0.3570112854
0.31623,0.0953173118,0.2627151752,0.5618962339,1.0718616272,2.0645331631,0.685718776,0.3566127199
0.45,0.0882408084,0.2031280786,0.4471141749,0.9095261163,1.8607569999,0.6811686111,0.3560161243
0.5,0.0476586291,0.1376469889,0.3580826252,0.7990248589,1.7317992623,0.6790717038,0.3557399953
0.5623399999,0.0037621995,0.0627768368,0.2537220813,0.6668055145,1.5749279035,0.6761604439,0.3553553664
0.75,0.0,0.0027931747,0.1143153415,0.4467546316,1.2739672778,0.6654590163,0.353928876
1.0,0.0,0.0,0.0364715489,0.2753966389,0.9878242028,0.6469218701,0.3514091287
1.33352,0.0,0.0,0.0028944007,0.1453096686,0.7082338444,0.6153815531,0.3469721217
1.77828,0.0,0.0,0.0,0.0596741617,0.4501630235,0.5635089075,0.3392233901
3.16228,0.0,0.0,0.0,0.0011550475,0.0964534438,0.3696588739,0.3034660864
5.62341,0.0,0.0,0.0,0.0,0.0036328708,0.1083055335,0.2138185628
10.0,0.0,0.0,0.0,0.0,3.856e-07,0.0039143043,0.0720597232
17.78279,0.0,0.0,0.0,0.0,0.0,9.144e-07,0.0027216751
