0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0953173118,0.2752941913,0.6431510801,1.2006909946,2.235815606,0.6901875792,0.3571953769
0.1,0.0953173118,0.2752941913,0.635943123,1.1887240071,2.2195531111,0.6897432813,0.3571376121
0.17783,0.0953173118,0.2752941913,0.6196263783,1.1620444896,2.183558655,0.6887739891,0.3570114764
0.31623,0.0953173118,0.2627151752,0.5618962337,1.0718616426,2.0645341868,0.685719153,0.3566129111
0.45,0.0882408032,0.2031280578,0.4471141136,0.9095261762,1.8607586853,0.6811689852,0.3560163162
0.5,0.0476586568,0.1376470966,0.3580830902,0.7990271475,1.7318167418,0.6790720767,0.3557401891
0.5623399999,0.0037621995,0.0627768365,0.2537222137,0.6668049941,1.5749558155,0.6761608135,0.3553555692
0.75,0.0,0.0027931747,0.1143153407,0.4467528358,1.2739849018,0.6654593814,0.3539290351
1.0,0.0,0.0,0.0364715491,0.2753966464,0.9878157498,0.6469222225,0.3514093063
1.33352,0.0,0.0,0.0028944006,0.1453096727,0.7082212656,0.6153818851,0.3469723345
1.77828,0.0,0.0,0.0,0.0596741641,0.4501631592,0.563509209,0.3392235904
3.16228,0.0,0.0,0.0,0.0011550474,0.0964534578,0.3696590579,0.3034662378
5.62341,0.0,0.0,0.0,0.0,0.003632871,0.1083055795,0.2138186358
10.0,0.0,0.0,0.0,0.0,3.856e-07,0.0039143054,0.072059778
17.78279,0.0,0.0,0.0,0.0,0.0,9.144e-07,0.0027216734
