0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046705908,0.0400730261,0.2406993444,0.7279490087,1.5722252409,0.5948152141,0.3140485672
0.1,0.0044900267,0.03858002,0.2339806663,0.7178932174,1.5602658693,0.5944884962,0.3139998608
0.17783,0.0041195447,0.0355095448,0.2199463694,0.6965715568,1.5347995229,0.5937754886,0.3138935026
0.31623,0.0031374998,0.0273177461,0.1808372654,0.6345009411,1.4597401686,0.5915262847,0.3135574113
0.45,0.0020859472,0.0184370262,0.1347649541,0.5545699444,1.3606699911,0.5881702405,0.3130542772
0.5,0.0017264252,0.0153657181,0.1175662067,0.5220327834,1.3193962548,0.5866212668,0.3128213856
0.5623399999,0.0013261827,0.011918135,0.0971601322,0.4807152512,1.2660365875,0.5844682517,0.3124969657
0.75,0.0004973357,0.0046323179,0.0476699102,0.3593911713,1.1013189135,0.5765291346,0.3112934758
1.0,8.70865e-05,0.0008638295,0.0132779416,0.2233581044,0.8933426597,0.5626834195,0.3091668121
1.33352,3.9257e-06,4.34581e-05,0.0013082699,0.1006345938,0.6573929426,0.5388484004,0.3054191642
1.77828,1.67e-08,2.128e-07,1.87141e-05,0.022908561,0.417809663,0.4988665412,0.2988655541
3.16228,0.0,7e-10,5e-10,5.199e-07,0.0685043099,0.3400409463,0.2684757619
5.62341,0.0,0.0,0.0,0.0,0.000121851,0.0985517698,0.1911260313
10.0,0.0,0.0,0.0,0.0,2e-10,0.0014879475,0.0647753613
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0019588464
