0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.00467,0.040073,0.240699,0.727949,1.572225,0.594815,0.314048
0.1,0.00449,0.03858,0.23398,0.717893,1.560265,0.594488,0.313999
0.17783,0.004119,0.035509,0.219946,0.696571,1.534799,0.593775,0.313893
0.31623,0.003137,0.027317,0.180837,0.6345,1.45974,0.591526,0.313557
0.45,0.002085,0.018437,0.134764,0.554569,1.360669,0.58817,0.313054
0.5,0.001726,0.015365,0.117566,0.522032,1.319396,0.586621,0.312821
0.56234,0.001326,0.011918,0.09716,0.480715,1.266036,0.584468,0.312496
0.75,0.000497,0.004632,0.047669,0.359391,1.101318,0.576529,0.311293
1.0,8.7e-05,0.000863,0.013277,0.223358,0.893342,0.562683,0.309166
1.33352,3e-06,4.3e-05,0.001308,0.100634,0.657392,0.538848,0.305419
1.77828,0.0,0.0,1.8e-05,0.022908,0.417809,0.498866,0.298865
3.16228,0.0,0.0,0.0,0.0,0.068504,0.34004,0.268475
5.62341,0.0,0.0,0.0,0.0,0.000121,0.098551,0.191126
10.0,0.0,0.0,0.0,0.0,0.0,0.001487,0.064775
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.001958
