0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004837418,0.0451217793,0.3641068746,1.5125334104,2.4317819728,1.6054011494,1.2136670282
0.1,0.004837418,0.0451217793,0.3571169714,1.4970676911,2.4266755428,1.6049397994,1.2134955777
0.17783,0.004837418,0.0451217793,0.3435535236,1.4623377037,2.4154022796,1.6039313834,1.2131209501
0.31623,0.004837418,0.0451219942,0.2996584553,1.3435274481,2.3786066956,1.6007358608,1.2119349747
0.45,0.0047966078,0.0339076895,0.2236360247,1.1380967842,2.3197581954,1.5959264642,1.2101533999
0.5,0.002418709,0.0225608925,0.1839345192,1.031348166,2.2907351184,1.5936897357,1.2093262278
0.5623399999,0.0,0.0090908305,0.1354762238,0.8932407597,2.2511386993,1.5905626908,1.2081713029
0.75,0.0,0.0,0.043524036,0.5628700071,2.1207652143,1.5788453463,1.2038594912
1.0,0.0,0.0,0.0018059066,0.2894584594,1.8854429292,1.5576679327,1.1961321497
1.33352,0.0,0.0,0.0,0.1060176158,1.2986174014,1.5187372718,1.18216381
1.77828,0.0,0.0,0.0,0.0183367854,0.5301540723,1.4446951639,1.1565687238
3.16228,0.0,0.0,0.0,0.0,0.0231977925,0.6365969994,1.0107911464
5.62341,0.0,0.0,0.0,0.0,3.1519e-05,0.0070460234,0.0766445286
10.0,0.0,0.0,0.0,0.0,0.0,1.688e-06,3.23898e-05
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
