0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004837,0.045121,0.364106,1.512533,2.431781,1.605401,1.213667
0.1,0.004837,0.045121,0.357116,1.497067,2.426675,1.604939,1.213495
0.17783,0.004837,0.045121,0.343553,1.462337,2.415402,1.603931,1.21312
0.31623,0.004837,0.045121,0.299658,1.343527,2.378606,1.600735,1.211934
0.45,0.004796,0.033907,0.223636,1.138096,2.319758,1.595926,1.210153
0.5,0.002418,0.02256,0.183934,1.031348,2.290735,1.593689,1.209326
0.56234,0.0,0.00909,0.135476,0.89324,2.251138,1.590562,1.208171
0.75,0.0,0.0,0.043524,0.56287,2.120765,1.578845,1.203859
1.0,0.0,0.0,0.001805,0.289458,1.885442,1.557667,1.196132
1.33352,0.0,0.0,0.0,0.106017,1.298617,1.518737,1.182163
1.77828,0.0,0.0,0.0,0.018336,0.530154,1.444695,1.156568
3.16228,0.0,0.0,0.0,0.0,0.023197,0.636596,1.010791
5.62341,0.0,0.0,0.0,0.0,3.1e-05,0.007046,0.076644
10.0,0.0,0.0,0.0,0.0,0.0,1e-06,3.2e-05
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
