0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0,0.0,5e-05,0.039515,-0.227158,0.087588,0.040123
0.1,0.0,0.0,4.5e-05,0.038048,2.139312,0.211116,0.032393
0.17783,0.0,0.0,3.6e-05,0.035035,0.049231,0.182516,-0.030614
0.31623,0.0,0.0,1.7e-05,0.027037,0.118785,0.383616,0.057922
0.45,0.0,0.0,5e-06,0.018472,1.067701,0.216453,0.047807
0.5,0.0,0.0,3e-06,0.015541,1.428484,0.426715,-0.011527
0.56234,0.0,0.0,1e-06,0.012265,-0.124252,-0.005461,0.123903
0.75,0.0,0.0,0.0,0.00529,0.535028,0.066717,0.02873
1.0,0.0,0.0,0.0,0.001316,0.233595,0.207418,0.101952
1.33352,0.0,0.0,0.0,0.000118,0.018767,0.154601,0.120331
1.77828,0.0,-0.0,-0.0,0.0,0.131742,0.03531,0.075952
3.16228,0.0,0.0,-0.0,0.0,0.004077,0.031443,0.048828
5.62341,0.0,0.0,0.0,0.0,0.0,5.7e-05,0.000139
10.0,0.0,0.0,0.0,0.0,0.0,1e-06,0.0
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
