0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0,5.9e-09,5.05435e-05,0.039515242,-0.2271589148,0.0875881677,0.0401239549
0.1,0.0,5.1e-09,4.55384e-05,0.038048529,2.1393126222,0.211116596,0.0323939597
0.17783,0.0,3.6e-09,3.62523e-05,0.0350354905,0.0492318905,0.1825168519,-0.0306149363
0.31623,0.0,1.3e-09,1.75803e-05,0.0270370506,0.1187854871,0.383616424,0.0579229541
0.45,0.0,2e-10,5.8982e-06,0.0184726939,1.0677014473,0.2164537343,0.0478071233
0.5,0.0,1e-10,3.5452e-06,0.015541508,1.4284846272,0.4267155292,-0.0115274217
0.5623399999,0.0,0.0,1.7381e-06,0.0122654891,-0.1242522986,-0.0054615526,0.1239030184
0.75,0.0,0.0,1.19e-07,0.0052902409,0.5350285599,0.0667175142,0.0287308112
1.0,0.0,0.0,9e-10,0.0013167716,0.2335955899,0.2074187362,0.1019522947
1.33352,0.0,0.0,0.0,0.0001186229,0.0187676124,0.1546013178,0.1203318453
1.77828,0.0,-0.0,-0.0,9.344e-07,0.1317420073,0.0353107432,0.0759527483
3.16228,0.0,0.0,-0.0,0.0,0.004077091,0.0314431608,0.0488285077
5.62341,0.0,0.0,0.0,0.0,5.1e-09,5.74776e-05,0.0001397821
10.0,0.0,0.0,0.0,0.0,0.0,1.3459e-06,2.217e-07
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
