0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.09471423846520581,0.2603230651936348,0.47722852368442953,0.5396289090592928,0.2729547593308931,0.08758816778100181,0.04012395498715192
0.1,0.09106798506328516,0.25099899747929094,0.46715965128091935,0.5308205239180129,2.6320846332126133,0.21111659603043548,0.03239395973726079
0.17783,0.08358458052628111,0.2317756082945507,0.44582941237865004,0.5123057995684257,0.526502245291588,0.1825168519826268,-0.030614936350718082
0.31623,0.06373331889864757,0.18013398848027545,0.38403533587126937,0.45970990211632107,0.5514586198523659,0.3836164240128611,0.057922954170848674
0.45,0.04244659935044995,0.1234148626027564,0.30585745693294025,0.3949871970615595,1.4442173691662954,0.21645373438439172,0.047807123363527076
0.5,0.03515907391846994,0.10356409747795509,0.2748062615987049,0.3696460386002957,1.782591665468837,0.4267155292495155,-0.011527421784665757
0.56234,0.027038364944776752,0.08109113898103365,0.23632233882601733,0.33831897828090013,0.20180615649828645,-0.005461552621497951,0.12390301844091128
0.75,0.010181982184009118,0.032613217524736775,0.13276338764073958,0.2518497585215976,0.7816205484170756,0.06671751423981206,0.028730811278224248
1.0,0.0017960272234928461,0.006438178052380281,0.04517976340434738,0.16417603051269025,0.39671684035801824,0.2074187362661497,0.10195229473765907
1.33352,8.19924976867047e-05,0.00035485395329087373,0.00581436701475272,0.08995074180951261,0.11066822588854783,0.1546013178943698,0.12033184539673979
1.77828,3.385477925194721e-07,1.9874068246996585e-06,0.00011404482125030434,0.032860600199369115,0.17428689400906755,0.03531074326137491,0.07595274832391613
3.16228,6.445797729657317e-19,1.0742996216095528e-17,-5.250384214478985e-13,2.9712723552191046e-06,0.007947663376397308,0.03144316086432913,0.04882850772227426
5.62341,0.0,0.0,0.0,0.0,4.634319471901334e-05,5.747769359635882e-05,0.00013978219637068268
10.0,0.0,0.0,0.0,0.0,0.0,1.3459083599411712e-06,2.217377304534165e-07
17.78279,0.0,0.0,0.0,0.0,0.0,3.7914445295121776e-14,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
