0.0,0.3,3.0,30.0
0.0,6.494762,6.374098,5.42651
0.0737,6.163206,6.057946,5.216789
0.1474,5.250804,5.185769,4.627314
0.2211,3.974916,3.959912,3.766213
0.2947,2.616138,2.64381,2.782589
0.3684,1.427725,1.478107,1.824442
0.4421,0.586917,0.633861,1.014907
0.5158,0.151336,0.172505,0.428846
0.5895,0.020443,0.022517,0.094976
0.6632,0.001595,0.001631,0.002442
0.7368,8.6e-05,8.6e-05,8.9e-05
0.8105,3e-06,3e-06,3e-06
0.8842,0.0,0.0,0.0
0.9579,0.0,0.0,0.0
1.0316,0.0,0.0,0.0
1.1053,0.0,0.0,0.0
1.1789,0.0,0.0,0.0
1.2526,0.0,0.0,0.0
1.3263,0.0,0.0,0.0
1.4,0.0,0.0,0.0
