0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0001542611,0.0040804244,0.0696274757,0.4588571648,1.357748508,0.6100250722,0.3163412905
0.1,0.0001483026,0.0039295932,0.0677202334,0.4522411701,1.3473762405,0.6096349046,0.3162902047
0.17783,0.0001360762,0.0036192603,0.0637401335,0.4382500537,1.3252909164,0.6087836955,0.3161786531
0.31623,0.0001036626,0.0027902784,0.0526730301,0.3978224938,1.2602121748,0.606100932,0.3158261701
0.45,6.89446e-05,0.0018893794,0.0396647551,0.3464941379,1.1743702061,0.6021047401,0.3152985526
0.5,5.70713e-05,0.0015770873,0.0348089211,0.3258617507,1.1386345562,0.6002630365,0.3150543505
0.5623399999,4.38507e-05,0.0012259314,0.0290392693,0.2999001391,1.0924665287,0.5977059946,0.3147141986
0.75,1.64591e-05,0.0004805658,0.0149159897,0.2253840871,0.9502762023,0.588305689,0.3134525894
1.0,2.8867e-06,9.1094e-05,0.0046711545,0.1452505702,0.7719062192,0.5720188428,0.3112241533
1.33352,1.305e-07,4.7353e-06,0.0006122237,0.0754621476,0.5721489135,0.5442970988,0.3073000574
1.77828,6e-10,2.49e-08,1.62129e-05,0.028030654,0.3730739464,0.4986764924,0.3004468183
3.16228,0.0,2e-10,4e-10,0.0002053531,0.0826266824,0.3278658218,0.2688187073
5.62341,0.0,0.0,0.0,0.0,0.0030973971,0.0965569617,0.1894973629
10.0,0.0,0.0,0.0,0.0,8.61e-08,0.0035232804,0.0639535842
17.78279,0.0,0.0,0.0,0.0,0.0,8.352e-07,0.0024245162
