0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.000154,0.00408,0.069627,0.458857,1.357748,0.610025,0.316341
0.1,0.000148,0.003929,0.06772,0.452241,1.347376,0.609634,0.31629
0.17783,0.000136,0.003619,0.06374,0.43825,1.32529,0.608783,0.316178
0.31623,0.000103,0.00279,0.052673,0.397822,1.260212,0.6061,0.315826
0.45,6.8e-05,0.001889,0.039664,0.346494,1.17437,0.602104,0.315298
0.5,5.7e-05,0.001577,0.034808,0.325861,1.138634,0.600263,0.315054
0.56234,4.3e-05,0.001225,0.029039,0.2999,1.092466,0.597705,0.314714
0.75,1.6e-05,0.00048,0.014915,0.225384,0.950276,0.588305,0.313452
1.0,2e-06,9.1e-05,0.004671,0.14525,0.771906,0.572018,0.311224
1.33352,0.0,4e-06,0.000612,0.075462,0.572148,0.544297,0.3073
1.77828,0.0,0.0,1.6e-05,0.02803,0.373073,0.498676,0.300446
3.16228,0.0,0.0,0.0,0.000205,0.082626,0.327865,0.268818
5.62341,0.0,0.0,0.0,0.0,0.003097,0.096556,0.189497
10.0,0.0,0.0,0.0,0.0,0.0,0.003523,0.063953
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.002424
