0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046705899,0.0400730253,0.2406993438,0.7279490082,1.5722252404,0.5948152154,0.3140485668
0.1,0.0044900258,0.0385800192,0.2339806657,0.7178932169,1.5602658688,0.5944884976,0.3139998604
0.17783,0.0041195438,0.035509544,0.2199463688,0.6965715563,1.5347995223,0.59377549,0.3138935022
0.31623,0.0031374989,0.0273177453,0.1808372648,0.6345009406,1.4597401681,0.5915262862,0.3135574109
0.45,0.0020859463,0.0184370254,0.1347649535,0.5545699439,1.3606699907,0.5881702419,0.3130542769
0.5,0.0017264243,0.0153657173,0.1175662061,0.5220327829,1.3193962543,0.5866212683,0.3128213852
0.5623399999,0.0013261818,0.0119181343,0.0971601316,0.4807152507,1.266036587,0.5844682531,0.3124969653
0.75,0.0004973348,0.0046323171,0.0476699097,0.3593911708,1.1013189129,0.576529136,0.3112934755
1.0,8.70856e-05,0.0008638287,0.013277941,0.2233581039,0.8933426592,0.562683421,0.3091668118
1.33352,3.9248e-06,4.34573e-05,0.0013082693,0.1006345933,0.6573929421,0.5388484014,0.3054191639
1.77828,1.58e-08,2.121e-07,1.87136e-05,0.0229085605,0.4178096625,0.4988665424,0.2988655538
3.16228,0.0,0.0,0.0,5.194e-07,0.0685043094,0.340040947,0.2684757616
5.62341,0.0,0.0,0.0,0.0,0.0001218505,0.09855177,0.1911260311
10.0,0.0,0.0,0.0,0.0,0.0,0.0014879475,0.0647753612
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0019588464
