0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0953168424,0.2751871423,0.6475416242,0.9797783951,1.7478344665,0.5834838474,0.3123954334
0.1,0.095310884,0.2750365854,0.6324958029,0.9701731196,1.7368230475,0.5831756504,0.3123474928
0.17783,0.0952986578,0.2747267706,0.5928159082,0.9491993907,1.7127858595,0.5825030389,0.3122428065
0.31623,0.0952662447,0.2738988468,0.5051172098,0.8828746726,1.6368442111,0.580381064,0.311911996
0.45,0.0891294808,0.178923632,0.3979196708,0.7831635709,1.5229156289,0.577214287,0.3114167607
0.5,0.0476383626,0.1371321182,0.3516992322,0.7367160902,1.4699592566,0.5757524374,0.3111875223
0.5623399999,4.38509e-05,0.085605424,0.2947958147,0.6774241729,1.4016757941,0.5737202771,0.3108681886
0.75,1.64591e-05,0.0004808018,0.1557686639,0.5191581655,1.2108084172,0.5662243333,0.3096835363
1.0,2.8865e-06,9.09221e-05,0.0309718007,0.3503897853,0.9872193565,0.5531420643,0.3075900433
1.33352,1.304e-07,4.6787e-06,0.0004907229,0.1895430433,0.7378342767,0.5305923725,0.3039004831
1.77828,5e-10,2.36e-08,7.5735e-06,0.0582151172,0.4819435785,0.4926801714,0.2974473136
3.16228,0.0,0.0,0.0,7.089e-07,0.0905679608,0.3408129437,0.2675034194
5.62341,0.0,0.0,0.0,0.0,0.0003373985,0.1036096475,0.1911172353
10.0,0.0,0.0,0.0,0.0,0.0,0.0018340651,0.0655195461
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0020575726
