0.0,0.3,3.0,30.0
0.0,3.490028,3.473704,3.336708
0.0789,3.437987,3.423406,3.29922
0.1579,3.282925,3.273508,3.187321
0.2368,3.028499,3.027519,3.003275
0.3158,2.677145,2.687975,2.748834
0.3947,2.22966,2.256119,2.424856
0.4737,1.684294,1.727577,2.023298
0.5526,1.084065,1.120528,1.51431
0.6316,0.581844,0.588527,0.789444
0.7105,0.275855,0.276304,0.281351
0.7895,0.118856,0.118875,0.11907
0.8684,0.046889,0.046889,0.046895
0.9474,0.016907,0.016907,0.016907
1.0263,0.005586,0.005586,0.005586
1.1053,0.001686,0.001686,0.001686
1.1842,0.000466,0.000466,0.000466
1.2632,0.000118,0.000118,0.000118
1.3421,2.7e-05,2.7e-05,2.7e-05
1.4211,5e-06,5e-06,5e-06
1.5,1e-06,1e-06,1e-06
