0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0001542696,0.0040789283,0.0682247453,0.4004615162,1.1685175876,0.5834838352,0.3123954329
0.1,0.0001483239,0.0039283714,0.0665172516,0.3971182356,1.1637681634,0.5831756477,0.3123474933
0.17783,0.0001360804,0.0036185566,0.062927704,0.3899298785,1.1535163473,0.5825030352,0.312242807
0.31623,0.000103654,0.0027906328,0.052749573,0.3681818229,1.1221513614,0.5803810626,0.3119119963
0.45,6.89474e-05,0.0018902802,0.040380147,0.338147357,1.0778994149,0.5772142856,0.311416761
0.5,5.70721e-05,0.0015780113,0.0356389531,0.3251766938,1.0584198602,0.5757524385,0.3111875227
0.5623399999,4.38513e-05,0.0012267685,0.029910987,0.3080062053,1.0322578265,0.5737202751,0.310868189
0.75,1.64613e-05,0.0004808021,0.0154322579,0.2522533626,0.9439036143,0.5662243308,0.3096835367
1.0,2.8866e-06,9.09223e-05,0.0046015086,0.1772880739,0.8141176452,0.553142065,0.3075900436
1.33352,1.305e-07,4.679e-06,0.0004907234,0.0926811119,0.6406891744,0.5305923436,0.3039004835
1.77828,6e-10,2.38e-08,7.574e-06,0.0247508247,0.4369797284,0.4926801728,0.2974473139
3.16228,0.0,2e-09,-9e-10,7.093e-07,0.086477325,0.3408129419,0.2675034197
5.62341,0.0,0.0,0.0,0.0,0.0002901086,0.1036096471,0.1911172355
10.0,0.0,0.0,0.0,0.0,4e-10,0.0018340649,0.0655195462
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0020575726
