0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.09486850812275141,0.2644019876034181,0.5454027254707607,0.9005751832920058,1.6686312618449348,0.5834838352016082,0.3123954329793764
0.1,0.09121630899452166,0.2549273638090569,0.5336313645627628,0.8898902305182338,1.6565401744311847,0.5831756477347494,0.312347493363037
0.17783,0.08372066101374552,0.23539416128406626,0.5087208640673008,0.8672001875566102,1.6307867021101623,0.5825030352973903,0.31224280705811036
0.31623,0.06383697297714547,0.18292462006309232,0.43676732858060674,0.8008546743984901,1.5548244941144433,0.5803810626178362,0.3119119963463787
0.45,0.04251554675841085,0.1253051426070994,0.3462317056994449,0.7146618601370907,1.45441533682703,0.5772142856939301,0.31141676101357046
0.5,0.03521614606232844,0.10514210868050688,0.31044166951337404,0.6792812244420142,1.4125268985258954,0.5757524385427131,0.31118752271944106
0.56234,0.02708221624543436,0.0823179074529212,0.26623158775635064,0.6340596945364398,1.3583162817633498,0.5737202751145554,0.3108681890235162
0.75,0.01019844356672685,0.0330940196295218,0.14819552661826602,0.49881288030353754,1.1904956028696116,0.5662243308693569,0.3096835367979181
1.0,0.0017989138783952173,0.00652910042220192,0.049781271194185135,0.34014733290030885,0.977238895636054,0.5531420650812706,0.3075900436668418
1.33352,8.212304045120602e-05,0.0003595329992820762,0.00630509044264974,0.1825132308100878,0.7325897878666892,0.5305923436865538,0.3039004835619722
1.77828,3.391677601417035e-07,2.0112408230405422e-06,0.00012161887831626973,0.057610490461874844,0.47952461511054584,0.4926801728051083,0.2974473139476915
3.16228,6.445797729657317e-19,2.0332411070403627e-09,-9.056761989479672e-10,3.680612956009303e-06,0.09034789735588983,0.34081294192171074,0.2675034197867323
5.62341,0.0,0.0,0.0,0.0,0.0003364467497483426,0.10360964719211108,0.19111723555437057
10.0,0.0,0.0,0.0,0.0,4.3308863048396533e-10,0.0018340649650363562,0.0655195462466264
17.78279,0.0,0.0,0.0,0.0,0.0,2.3191616241661548e-11,0.0020575726861947296
0.0,9.965e-09,1.791e-08,6.205e-09,9.071e-09,1.445e-08,6.839e-09,7.126e-05
