0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046706124,0.0400897056,0.2458694764,0.8332991051,1.847977624,0.6230265629,0.3180582468
0.1,0.0044900442,0.0385936411,0.2384042711,0.815919735,1.8245551297,0.6226082467,0.3180063087
0.17783,0.0041195545,0.0355173892,0.2229135605,0.7795786114,1.7752898152,0.6216956957,0.3178928961
0.31623,0.0031374943,0.0273137943,0.1805106946,0.6778387754,1.6349900529,0.6188202146,0.3175345357
0.45,0.0020859341,0.0184269829,0.132108565,0.5561617177,1.4612459245,0.6145386829,0.3169981297
0.5,0.001726412,0.0153554168,0.1145045287,0.509791192,1.3927510266,0.6125661719,0.3167498635
0.5623399999,0.001326171,0.0119088037,0.0939671239,0.4536434523,1.3075921355,0.6098282432,0.3164040547
0.75,0.0004973328,0.0046296841,0.0458204361,0.3070850075,1.0682950321,0.5997702188,0.3151215028
1.0,8.7089e-05,0.000865743,0.0135449817,0.1754813241,0.8120110339,0.5823708439,0.3128562259
1.33352,3.9264e-06,4.40863e-05,0.0017434108,0.0826343433,0.5674390825,0.5528343716,0.308867728
1.77828,1.67e-08,2.251e-07,5.01661e-05,0.0293025588,0.3510207336,0.5044453227,0.3019034763
3.16228,9e-10,7e-10,5e-10,0.0002970945,0.0695828834,0.3258075127,0.2697882075
5.62341,0.0,0.0,0.0,0.0,0.0022453724,0.0919718819,0.1894542079
10.0,0.0,0.0,0.0,0.0,9.49e-08,0.0030865346,0.0632161089
17.78279,0.0,0.0,0.0,0.0,0.0,6.286e-07,0.0023243896
