0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046826891,0.0409358096,0.2802414969,0.8473572336,1.8089913557,0.7242508281,0.3798828247
0.1,0.0046826891,0.0409358096,0.2737821655,0.8378752086,1.797308326,0.7238454686,0.3798236271
0.17783,0.0046826891,0.0409358096,0.2617273256,0.8171445113,1.7717855142,0.7229608539,0.3796943599
0.31623,0.0046826891,0.0409360248,0.2256094748,0.7514090487,1.6910337931,0.7201704486,0.3792858776
0.45,0.0046420535,0.0304695075,0.1692491373,0.6523617917,1.5698637948,0.7160072682,0.378674377
0.5,0.0023413451,0.0204679054,0.1419169114,0.606256104,1.5136612802,0.714085922,0.378391326
0.5623399999,0.0,0.0085425497,0.1083908486,0.5475887455,1.4410786875,0.7114154902,0.3779970354
0.75,0.0,0.0,0.0383964466,0.3935140631,1.2368804121,0.7015701236,0.3765343651
1.0,0.0,0.0,0.0017628783,0.2368013421,0.997162457,0.6844063946,0.3739497734
1.33352,0.0,0.0,0.0,0.1011196446,0.731352365,0.6548792347,0.3693953588
1.77828,0.0,0.0,0.0,0.0194120118,0.462775768,0.6054077778,0.361431565
3.16228,0.0,0.0,0.0,0.0,0.0740376685,0.4097275359,0.3245135775
5.62341,0.0,0.0,0.0,0.0,8.68479e-05,0.1161677857,0.2306423776
10.0,0.0,0.0,0.0,0.0,0.0,0.0016529248,0.0777526712
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0023000961
