0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.0046826882,0.0409358088,0.280241497,0.8473572331,1.8089913546,0.7242508283,0.3798922885
0.1,0.0046826882,0.0409358088,0.2737822016,0.8378752078,1.797308325,0.7238454689,0.3798330951
0.17783,0.0046826882,0.0409358088,0.2617273277,0.8171445115,1.7717855131,0.7229608541,0.3797038371
0.31623,0.0046826882,0.0409361241,0.2256094737,0.7514090483,1.6910337921,0.7201704488,0.3792953839
0.45,0.0046419999,0.0304695085,0.1692491373,0.6523617911,1.5698637937,0.7160072684,0.3786839269
0.5,0.0023414039,0.0204679045,0.1419169105,0.6062561037,1.5136612791,0.7140859222,0.378400896
0.5623399999,0.0,0.0085425487,0.1083908476,0.547588745,1.4410786864,0.7114154905,0.3780066335
0.75,0.0,0.0,0.0383964455,0.3935140651,1.236880411,0.7015701239,0.3765440673
1.0,0.0,0.0,0.0017628772,0.2368013994,0.9971624559,0.6844063948,0.3739596603
1.33352,0.0,0.0,0.0,0.1011203218,0.7313523638,0.6548792349,0.3694055718
1.77828,0.0,0.0,0.0,0.0194120105,0.4627757667,0.605407778,0.3614423511
3.16228,0.0,0.0,0.0,0.0,0.0740376672,0.4097275362,0.3245270692
5.62341,0.0,0.0,0.0,0.0,8.68463e-05,0.1161677859,0.230663047
10.0,0.0,0.0,0.0,0.0,0.0,0.0016529248,0.07778391
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0023150826
