0.0,0.1,0.31623,1.0,3.16228,10.0,31.6228,100.0
0.01,0.004682,0.040935,0.280241,0.847357,1.808991,0.72425,0.379882
0.1,0.004682,0.040935,0.273782,0.837875,1.797308,0.723845,0.379823
0.17783,0.004682,0.040935,0.261727,0.817144,1.771785,0.72296,0.379694
0.31623,0.004682,0.040936,0.225609,0.751409,1.691033,0.72017,0.379285
0.45,0.004642,0.030469,0.169249,0.652361,1.569863,0.716007,0.378674
0.5,0.002341,0.020467,0.141916,0.606256,1.513661,0.714085,0.378391
0.56234,0.0,0.008542,0.10839,0.547588,1.441078,0.711415,0.377997
0.75,0.0,0.0,0.038396,0.393514,1.23688,0.70157,0.376534
1.0,0.0,0.0,0.001762,0.236801,0.997162,0.684406,0.373949
1.33352,0.0,0.0,0.0,0.101119,0.731352,0.654879,0.369395
1.77828,0.0,0.0,0.0,0.019412,0.462775,0.605407,0.361431
3.16228,0.0,0.0,0.0,0.0,0.074037,0.409727,0.324513
5.62341,0.0,0.0,0.0,0.0,8.6e-05,0.116167,0.230642
10.0,0.0,0.0,0.0,0.0,0.0,0.001652,0.077752
17.78279,0.0,0.0,0.0,0.0,0.0,0.0,0.0023
0.0,5.2149962383241236e-08,5.532725339746818e-08,0.0004551732202591259,0.005012159904186591,2.242406536001023e-05,0.04288382741207466,0.022491563942270046
